Week,Month,Date,Day,Szeliski,Slides,Reading,Projects
1,Aug,19,Mon,Introduction,S01-Introduction,Ch. 1,
1,Aug,21,Wed,Image formation (geometry),S02-Geometry,Ch. 2,
2,Aug,26,Mon,Image formation (photometry),S02-Photometry,Ch. 2,1 out
2,Aug,28,Wed,Image processing,S03-Image-Processing-A,Ch. 3,
3,Sep,2,Mon,"No classes, Labor Day",-,,
3,Sep,4,Wed,Convolutional Neural Networks,S03-Deep-Learning,,
4,Sep,9,Mon,Image processing,S03-Image-Processing-B,Ch. 3,1 due
4,Sep,11,Wed,Fourier transform,,Ch. 4,2 out
5,Sep,16,Mon,Feature detection (Harris),S04-Features-A,Ch. 4,
5,Sep,18,Wed,Feature Descriptors (SIFT),S04-Features-B,Ch. 5,2a due on Fri
6,Sep,23,Mon,Segmentation,-,Ch. 5,
6,Sep,25,Wed,Feature-based alignment,-,Ch. 6,2b due on Fri
7,Sep,30,Mon,Feature-based alignment,-,Ch. 6,3 out
7,Oct,2,Wed,Structure from motion,-,Ch. 7,
8,Oct,7,Mon,Structure from motion,-,Ch. 7,
8,Oct,9,Wed,Midterm,-,,
9,Oct,14,Mon,Fall recess - no classes,-,,
9,Oct,16,Wed,Dense motion estimation,-,Ch. 8,"3 due, 4 out"
10,Oct,21,Mon,Image Stitching,-,Ch. 9,
10,Oct,23,Wed,Stereo Correspondence,-,Ch. 11,
11,Oct,28,Mon,Stereo Correspondence,-,Ch. 11,
11,Oct,30,Wed,3D reconstruction,-,Ch. 12,
12,Nov,4,Mon,3D reconstruction,-,Ch. 12,"4 due, 5 out"
12,Nov,6,Wed,Recognition,-,Ch. 14,
13,Nov,11,Mon,Recognition,-,Ch. 14,
13,Nov,13,Wed,Recognition,-,Ch. 14,
14,Nov,18,Mon,Recognition,-,Ch. 14,"4 due, 6 out"
14,Nov,20,Wed,Misc. Topics,-,TBD,
15,Nov,25,Mon,Misc. Topics,-,TBD,
15,Nov,27,Wed,"No classes, student recess",-,,
16,Dec,2,Mon,Misc. Topics,-,TBD,6 due
,,,,Final,-,,
